age,age_group_18-25,age_group_25-35,age_group_35-45,age_group_45-55,age_group_55-65,age_group_65+,campaign,campaign_log,contact_cellular,contact_telephone,day_of_week,default,education,euribor3m,housing,job,loan,marital,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,nr.employed,pdays,poutcome_failure,poutcome_nonexistent,poutcome_success,previous,previous_log,y
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,1,2,4.958,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,2,1.0986122886681098,0,1,2,1,2,4.866,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
51,0,0,0,1,0,0,1,0.6931471805599453,1,0,3,1,2,4.153,2,1,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
27,0,1,0,0,0,0,3,1.3862943611198906,1,0,2,1,3,4.968,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,5,4.957,2,0,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,3,4.191,2,7,2,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,0,1,1,0,2,0.879,2,1,0,2,0,0,0,0,0,0,0,0,0,1,4963.6,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,6,1.9459101490553132,0,1,3,0,2,4.961,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
64,0,0,0,0,1,0,4,1.6094379124341003,0,1,0,0,6,0.905,2,11,0,1,0,1,0,0,0,0,0,0,0,0,4991.6,999,0,1,0,0,0.0,1
33,0,1,0,0,0,0,6,1.9459101490553132,1,0,3,0,5,1.344,2,4,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,2,1.0986122886681098,1,0,0,1,0,1.405,2,1,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
34,0,1,0,0,0,0,1,0.6931471805599453,0,1,3,0,3,4.961,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,1,0.6931471805599453,1,0,4,0,2,4.12,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,1,0,4,0,1,4.12,2,1,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
59,0,0,0,0,1,0,8,2.1972245773362196,0,1,4,1,4,4.959,2,5,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,3,1.3862943611198906,0,1,3,0,2,4.864,2,4,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
59,0,0,0,0,1,0,3,1.3862943611198906,0,1,2,0,4,4.86,0,5,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,5,4.021,1,0,1,2,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,3,1.3862943611198906,0,1,3,0,2,4.857,2,9,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,5,0.715,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5017.5,3,0,0,1,3,1.3862943611198906,1
34,0,1,0,0,0,0,2,1.0986122886681098,0,1,3,0,4,4.856,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,2,1.0986122886681098,1,0,1,0,6,4.97,0,11,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,3,4.96,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,2,1.0986122886681098,1,0,4,0,3,4.967,2,9,2,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,4,1.6094379124341003,1,0,4,0,2,1.281,2,1,0,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
38,0,0,1,0,0,0,5,1.791759469228055,0,1,4,1,2,4.962,2,0,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
24,1,0,0,0,0,0,1,0.6931471805599453,1,0,4,0,3,1.602,2,0,2,2,0,0,0,0,0,1,0,0,0,0,5099.1,999,0,1,0,0,0.0,1
34,0,1,0,0,0,0,11,2.4849066497880004,1,0,2,0,1,1.327,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
27,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,3,1.266,2,0,2,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,3,1.313,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
49,0,0,0,1,0,0,2,1.0986122886681098,1,0,0,0,3,4.963,2,0,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,0,2,4.962,0,9,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,1,0.6931471805599453,1,0,2,1,2,4.963,2,1,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,1,0.6931471805599453,0,1,3,0,3,4.857,2,7,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,3,1.3862943611198906,0,1,2,1,3,4.86,2,7,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,2,1.0986122886681098,1,0,2,0,3,1.327,1,7,1,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
36,0,0,1,0,0,0,4,1.6094379124341003,0,1,3,0,5,4.856,2,9,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,2,1.0986122886681098,1,0,0,0,5,0.879,2,9,0,2,0,0,0,0,0,0,0,0,0,1,4963.6,15,1,0,0,4,1.6094379124341003,1
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,3,4.12,2,2,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
54,0,0,0,1,0,0,1,0.6931471805599453,1,0,4,0,5,1.26,2,4,0,1,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
51,0,0,0,1,0,0,1,0.6931471805599453,0,1,0,0,2,4.855,0,1,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,1
28,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,5,4.962,2,9,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
54,0,0,0,1,0,0,1,0.6931471805599453,1,0,1,0,5,1.264,0,4,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,1
31,0,1,0,0,0,0,13,2.6390573296152584,0,1,3,1,3,4.856,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
57,0,0,0,0,1,0,1,0.6931471805599453,1,0,0,0,1,1.259,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
49,0,0,0,1,0,0,1,0.6931471805599453,1,0,0,0,4,1.268,0,10,0,1,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,3,1.3862943611198906,0,1,4,1,1,4.857,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,8,2.1972245773362196,1,0,3,1,5,1.423,2,4,2,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,1,0.6931471805599453,1,0,0,0,5,1.25,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
26,0,1,0,0,0,0,2,1.0986122886681098,1,0,1,0,2,1.811,2,8,0,2,0,0,0,0,0,1,0,0,0,0,5099.1,999,0,1,0,0,0.0,1
31,0,1,0,0,0,0,2,1.0986122886681098,1,0,2,0,5,4.964,0,9,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,3,1.3862943611198906,0,1,3,0,2,4.856,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,1,3,4.958,0,9,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,3,4.966,0,9,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,4,1.6094379124341003,0,1,1,0,6,1.299,0,8,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
49,0,0,0,1,0,0,3,1.3862943611198906,0,1,4,1,2,4.857,0,1,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
26,0,1,0,0,0,0,7,2.0794415416798357,1,0,3,0,5,1.291,2,0,2,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,1,6,4.859,0,1,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,4,1.6094379124341003,0,1,4,0,2,4.856,2,5,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,3,1.3862943611198906,1,0,2,0,5,4.968,2,0,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,5,1.791759469228055,1,0,4,0,2,4.12,2,9,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
50,0,0,0,1,0,0,3,1.3862943611198906,1,0,3,1,2,4.961,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,6,1.9459101490553132,0,1,3,0,4,4.955,2,9,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
42,0,0,1,0,0,0,1,0.6931471805599453,0,1,1,1,0,4.857,2,1,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,1,2,4.191,2,7,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
25,1,0,0,0,0,0,3,1.3862943611198906,1,0,2,1,1,4.958,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,5,4.12,0,6,2,2,0,0,0,0,0,0,0,1,0,0,5195.8,3,0,0,1,1,0.6931471805599453,0
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,1,3,4.076,0,2,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
30,0,1,0,0,0,0,3,1.3862943611198906,1,0,4,0,3,4.12,2,2,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,2,1.0986122886681098,0,1,0,1,1,4.855,2,1,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,1
36,0,0,1,0,0,0,2,1.0986122886681098,0,1,4,0,5,4.857,0,9,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,3,1.3862943611198906,0,1,3,0,3,4.857,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
51,0,0,0,1,0,0,2,1.0986122886681098,1,0,2,0,1,1.26,0,10,0,1,0,0,0,0,1,0,0,0,0,0,5076.2,999,1,0,0,1,0.6931471805599453,1
33,0,1,0,0,0,0,2,1.0986122886681098,1,0,3,0,4,4.966,2,9,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
26,0,1,0,0,0,0,3,1.3862943611198906,0,1,0,0,6,4.855,0,2,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,6,1.9459101490553132,0,1,2,1,3,4.86,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
25,1,0,0,0,0,0,3,1.3862943611198906,1,0,0,0,3,1.25,0,1,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,1
38,0,0,1,0,0,0,1,0.6931471805599453,0,1,0,1,2,4.855,0,4,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,1
54,0,0,0,1,0,0,1,0.6931471805599453,1,0,1,0,5,1.264,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,1
50,0,0,0,1,0,0,1,0.6931471805599453,1,0,4,0,1,4.963,2,0,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,6,1.9459101490553132,1,0,1,0,5,1.354,2,4,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,2,1.0986122886681098,1,0,0,0,5,4.963,2,0,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
57,0,0,0,0,1,0,2,1.0986122886681098,1,0,1,1,5,1.405,0,4,0,0,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,4,0,0,1.334,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
27,0,1,0,0,0,0,2,1.0986122886681098,0,1,0,0,3,4.855,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,5,4.12,2,4,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,2,1.0986122886681098,1,0,3,0,3,4.961,2,9,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
57,0,0,0,0,1,0,1,0.6931471805599453,1,0,0,1,5,4.966,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,5,1.791759469228055,1,0,2,1,0,4.076,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,2,1.0986122886681098,1,0,3,0,1,4.961,0,1,2,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,4,1.405,2,9,0,0,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
67,0,0,0,0,0,1,2,1.0986122886681098,1,0,2,0,6,0.722,0,5,0,1,0,0,0,0,0,0,0,0,1,0,5017.5,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,1,0.6931471805599453,1,0,1,0,3,4.191,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,4,1.6094379124341003,1,0,3,0,3,1.291,2,0,2,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
27,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,5,1.299,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,1,0,0,1,1,0.6931471805599453,0
25,1,0,0,0,0,0,1,0.6931471805599453,1,0,2,0,3,4.963,2,0,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
42,0,0,1,0,0,0,2,1.0986122886681098,1,0,2,0,4,1.266,2,9,2,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,2,1.0986122886681098,0,1,1,0,5,4.857,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
49,0,0,0,1,0,0,2,1.0986122886681098,1,0,0,0,5,4.021,2,2,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,2,1.291,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,1
35,0,1,0,0,0,0,3,1.3862943611198906,0,1,1,0,4,4.865,0,9,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,0,4.191,2,1,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,3,1.3862943611198906,0,1,0,1,4,4.967,0,9,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,1,0.6931471805599453,0,1,0,0,1,4.859,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,3,1.3862943611198906,1,0,1,0,5,4.965,0,0,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
50,0,0,0,1,0,0,17,2.8903717578961645,0,1,1,1,3,4.961,0,4,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,2,1.0986122886681098,0,1,4,0,2,4.858,0,4,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,3,1.3862943611198906,1,0,4,0,3,1.334,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,4,1.6094379124341003,0,1,4,1,3,4.858,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,1,0.6931471805599453,0,1,2,0,4,4.866,0,1,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,1,0.6931471805599453,0,1,3,1,2,4.856,2,2,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,2,1.0986122886681098,1,0,2,0,3,1.327,1,7,1,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
21,1,0,0,0,0,0,2,1.0986122886681098,1,0,2,0,3,1.435,2,7,2,2,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,1,0.6931471805599453,1,0,0,1,3,1.25,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
54,0,0,0,1,0,0,3,1.3862943611198906,0,1,4,0,1,4.962,0,4,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,2,1.0986122886681098,1,0,3,1,3,4.153,0,7,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,5,4.963,0,10,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
50,0,0,0,1,0,0,2,1.0986122886681098,1,0,3,0,5,0.859,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5076.2,999,1,0,0,1,0.6931471805599453,1
48,0,0,0,1,0,0,1,0.6931471805599453,1,0,4,0,5,0.9,2,0,2,1,0,1,0,0,0,0,0,0,0,0,4991.6,0,0,0,1,3,1.3862943611198906,1
26,0,1,0,0,0,0,2,1.0986122886681098,1,0,4,0,5,1.244,2,6,0,2,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,2,1.0986122886681098,0,1,0,0,2,4.859,2,7,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,5,1.262,0,10,0,3,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
50,0,0,0,1,0,0,1,0.6931471805599453,0,1,3,1,6,4.856,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,5,1.791759469228055,1,0,3,0,5,4.965,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,1,0.6931471805599453,1,0,4,0,2,1.334,0,1,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,17,2.8903717578961645,0,1,1,0,2,4.961,2,1,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,2,1.0986122886681098,0,1,0,0,2,1.224,0,7,2,1,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,1,0.6931471805599453,1,0,3,0,4,0.876,0,9,0,1,0,0,0,1,0,0,0,0,0,0,4991.6,999,1,0,0,1,0.6931471805599453,0
46,0,0,0,1,0,0,2,1.0986122886681098,0,1,3,1,0,4.856,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,2,1.0986122886681098,0,1,3,1,2,4.856,2,6,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,3,1.3862943611198906,0,1,4,1,3,4.857,2,11,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,2,1.0986122886681098,1,0,3,0,5,4.965,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
55,0,0,0,1,0,0,4,1.6094379124341003,1,0,3,1,0,4.961,0,5,2,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
27,0,1,0,0,0,0,3,1.3862943611198906,1,0,1,0,3,4.962,2,0,2,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,3,1.3862943611198906,1,0,4,0,3,1.048,2,7,0,1,0,0,0,0,0,0,0,1,0,0,4963.6,999,1,0,0,2,1.0986122886681098,0
29,0,1,0,0,0,0,1,0.6931471805599453,0,1,1,0,2,4.961,0,1,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,2,1.0986122886681098,1,0,3,0,0,4.961,0,7,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,3,1.3862943611198906,0,1,2,1,0,4.86,2,8,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
51,0,0,0,1,0,0,2,1.0986122886681098,1,0,3,1,3,1.344,0,7,0,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
40,0,0,1,0,0,0,1,0.6931471805599453,1,0,4,0,5,4.967,2,0,2,0,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,0,1,1,0,3,4.865,2,0,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
42,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,0,1.299,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,3,1.3862943611198906,1,0,4,0,5,4.963,2,10,2,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,0,1,1,1,3,4.857,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,1,0.6931471805599453,0,1,4,0,3,4.962,0,0,2,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,3,1.3862943611198906,1,0,1,0,5,1.405,0,4,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,2,1.0986122886681098,1,0,2,0,5,0.878,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4963.6,999,0,1,0,0,0.0,1
30,0,1,0,0,0,0,3,1.3862943611198906,1,0,4,0,2,4.963,2,7,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
54,0,0,0,1,0,0,2,1.0986122886681098,0,1,4,0,3,4.858,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,1,0.6931471805599453,1,0,2,0,2,4.076,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,5,4.12,2,9,0,2,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,2,1.0986122886681098,1,0,0,0,2,1.313,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,0,2,1.281,2,6,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,2,1.0986122886681098,0
38,0,0,1,0,0,0,2,1.0986122886681098,1,0,4,0,3,4.964,0,9,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,10,2.3978952727983707,1,0,2,0,6,4.962,2,11,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
